id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F11EIQ5IGqaL._RC%257C01ZTHTZObnL.css%2C41C-I1lXVwL.css%2C31ufSReDtSL.css%2C013z33uKh2L.css%2C017DsKjNQJL.css%2C0131vqwP5UL.css%2C41EWOOlBJ9L.css%2C11TIuySqr6L.css%2C01ElnPiDxWL.css%2C11Qjwq-j69L.css%2C01Dm5eKVxwL.css%2C01IdKcBuAdL.css%2C01y-XAlI%2B2L.css%2C21P6CS3L9LL.css%2C01oDR3IULNL.css%2C41CYNGpGlrL.css%2C01XPHJk60-L.css%2C01smHc51S9L.css%2C21aPhFy%2BriL.css%2C11gneA3MtJL.css%2C21fecG8pUzL.css%2C01ulGzBW88L.css%2C01CFUgsA-YL.css%2C31C80IiXalL.css%2C11qour3ND0L.css%2C11gKCCKQV%2BL.css%2C11061HxnEvL.css%2C11oHt2HYxnL.css%2C01uPgw4sNAL.css%2C11JQtnL-6eL.css%2C116v6uYvN6L.css%2C11jtXRmppwL.css%2C01QrWuRrZ-L.css%2C21zuRztKjtL.css%2C11QyqG8yiqL.css%2C11K24eOJg4L.css%2C11F2%2BOBzLyL.css%2C01890%2BVwk8L.css%2C11Y05DTEL6L.css%2C01cbS3UK11L.css%2C21F85am0yFL.css%2C01giMEP%2BdjL.css_.css%3FAUIClients%2FAmazonUI%23us.not-trident,link,28198,69.20000000018626
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41H4XraWzVL._RC%257C71b%2B5XXNBOL.css%2C41j9vvkVW2L.css%2C312TpTsYxPL.css%2C31YZpDCYJPL.css%2C21MKjoYL8wL.css%2C41yQj5y2obL.css%2C01yCq3WXEcL.css%2C11kO7yAgiQL.css%2C31OvHRW%2BXiL.css%2C01XHMOHpK1L.css%2C11iUHDm4--L.css%2C31IrUp1HMlL.css%2C01YWmXMYw8L.css_.css%3FAUIClients%2FNavDesktopUberAsset%23desktop,link,46543,76.30000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/41Gc3C8UysL.css?AUIClients/AmazonGatewayAuiAssets,link,5115,75.4000000001397
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:142-3590669-7566718:9ASPJ4B7GVNRKK0BTMZ8$uedata=s:%2Frd%2Fuedata%3Fstaticb%26id%3D9ASPJ4B7GVNRKK0BTMZ8:0,img,0,605.1000000000931
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/gno/sprites/nav-sprite-global-1x-hm-dsk-reorg._CB405937547_.png,img,10930,172.5
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/61lemL2h6EL.js?AUIClients/AmazonUIjQuery&KK9dlo3A#412402-T1.412405-T1,script,33191,174.30000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01rGP6HIADL.js?AUIClients/GenericObservableJS,script,642,153.20000000018626
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/11Sq-M5UoxL._RC%7C41cjk8F36pL.js_.js?AUIClients/AmazonGatewayAuiAssets&LjXr1FEb#357682-T1,script,10068,153.30000000004657
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61GGOdqTzYL._SX1500_.jpg,img,93721,425.39999999990687
0,Amazon Home,2022-08-07,14:02:50,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Headset_1x._SY116_CB667159060_.jpg,img,4468,246.0
