id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Quality DevOPS Book,2022-08-07,14:03:06,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=RXUASKR2QM0A&keywords=the+digital+quality+handbook&qid=1659861174&sprefix=the+digital+qulity+handbook%2Caps%2C723&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F11EIQ5IGqaL._RC%257C01ZTHTZObnL.css%2C41C-I1lXVwL.css%2C31ufSReDtSL.css%2C013z33uKh2L.css%2C017DsKjNQJL.css%2C0131vqwP5UL.css%2C41EWOOlBJ9L.css%2C11TIuySqr6L.css%2C01ElnPiDxWL.css%2C11Qjwq-j69L.css%2C01Dm5eKVxwL.css%2C01IdKcBuAdL.css%2C01y-XAlI%2B2L.css%2C21P6CS3L9LL.css%2C01oDR3IULNL.css%2C41CYNGpGlrL.css%2C01XPHJk60-L.css%2C01smHc51S9L.css%2C21aPhFy%2BriL.css%2C11gneA3MtJL.css%2C21fecG8pUzL.css%2C01ulGzBW88L.css%2C01CFUgsA-YL.css%2C31C80IiXalL.css%2C11qour3ND0L.css%2C11gKCCKQV%2BL.css%2C11061HxnEvL.css%2C11oHt2HYxnL.css%2C01uPgw4sNAL.css%2C11JQtnL-6eL.css%2C116v6uYvN6L.css%2C11jtXRmppwL.css%2C01QrWuRrZ-L.css%2C21zuRztKjtL.css%2C11QyqG8yiqL.css%2C11K24eOJg4L.css%2C11F2%2BOBzLyL.css%2C01890%2BVwk8L.css%2C11Y05DTEL6L.css%2C01cbS3UK11L.css%2C21F85am0yFL.css%2C01giMEP%2BdjL.css_.css%3FAUIClients%2FAmazonUI%23us.not-trident,link,0,24.0
0,Quality DevOPS Book,2022-08-07,14:03:06,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=RXUASKR2QM0A&keywords=the+digital+quality+handbook&qid=1659861174&sprefix=the+digital+qulity+handbook%2Caps%2C723&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/61lemL2h6EL.js?AUIClients/AmazonUIjQuery&KK9dlo3A#412402-T1.412405-T1,link,0,61.0
0,Quality DevOPS Book,2022-08-07,14:03:06,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=RXUASKR2QM0A&keywords=the+digital+quality+handbook&qid=1659861174&sprefix=the+digital+qulity+handbook%2Caps%2C723&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F11Y%2B5x%2BkkTL._RC%257C51fH61%2BExwL.js%2C11yKORv-GTL.js%2C11giXtZCwVL.js%2C01%2Bz%2BuIeJ-L.js%2C01VRMV3FBdL.js%2C21SDJtBU-PL.js%2C012FVc3131L.js%2C11rRjDLdAVL.js%2C513g-moecaL.js%2C11kWu3cNjYL.js%2C11aKqyRXooL.js%2C11OREnu1epL.js%2C11qVTZscrRL.js%2C21ssiLNIZvL.js%2C0190vxtlzcL.js%2C51%2BN26vFcBL.js%2C01JYHc2oIlL.js%2C31nfKXylf6L.js%2C01ezj5Rkz1L.js%2C11bEz2VIYrL.js%2C31o2NGTXThL.js%2C01rpauTep4L.js%2C013B7CZevpL.js_.js%3FAUIClients%2FAmazonUI,link,0,62.0
0,Quality DevOPS Book,2022-08-07,14:03:06,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=RXUASKR2QM0A&keywords=the+digital+quality+handbook&qid=1659861174&sprefix=the+digital+qulity+handbook%2Caps%2C723&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/51SrwqaWgEL.js?AUIClients/CardJsRuntimeBuzzCopyBuild,link,0,58.199999999953434
0,Quality DevOPS Book,2022-08-07,14:03:06,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=RXUASKR2QM0A&keywords=the+digital+quality+handbook&qid=1659861174&sprefix=the+digital+qulity+handbook%2Caps%2C723&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41H4XraWzVL._RC%257C71b%2B5XXNBOL.css%2C41j9vvkVW2L.css%2C312TpTsYxPL.css%2C31YZpDCYJPL.css%2C21MKjoYL8wL.css%2C41yQj5y2obL.css%2C01yCq3WXEcL.css%2C11kO7yAgiQL.css%2C31OvHRW%2BXiL.css%2C01XHMOHpK1L.css%2C11iUHDm4--L.css%2C31IrUp1HMlL.css%2C01YWmXMYw8L.css_.css%3FAUIClients%2FNavDesktopUberAsset%23desktop,link,0,60.0999999998603
0,Quality DevOPS Book,2022-08-07,14:03:06,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=RXUASKR2QM0A&keywords=the+digital+quality+handbook&qid=1659861174&sprefix=the+digital+qulity+handbook%2Caps%2C723&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/gno/sprites/nav-sprite-global-1x-hm-dsk-reorg._CB405937547_.png,img,10930,0.0
0,Quality DevOPS Book,2022-08-07,14:03:06,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=RXUASKR2QM0A&keywords=the+digital+quality+handbook&qid=1659861174&sprefix=the+digital+qulity+handbook%2Caps%2C723&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F01j2xsQ1yML._RC%257C01bTUA%2B3s-L.css%2C01CsBPpeYIL.css_.css%3FAUIClients%2FDetailPageMetaAssetFixed%26wqcofOh4%23desktop.376187-T1.376188-T1,link,836,141.30000000004657
0,Quality DevOPS Book,2022-08-07,14:03:06,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=RXUASKR2QM0A&keywords=the+digital+quality+handbook&qid=1659861174&sprefix=the+digital+qulity+handbook%2Caps%2C723&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/11ZsAb1tv9L._RC%7C11B3-fvRFzL.css_.css?AUIClients/AmazonUICalendar#not-trident,link,1654,141.60000000009313
0,Quality DevOPS Book,2022-08-07,14:03:06,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=RXUASKR2QM0A&keywords=the+digital+quality+handbook&qid=1659861174&sprefix=the+digital+qulity+handbook%2Caps%2C723&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F518YqM2jRPL._RC%257C218Y6Z0tipL.css%2C315GMAwkLiL.css%2C01Qji-D4YPL.css%2C01vUDet4b1L.css%2C01D-B-OeNDL.css%2C01rdVnPkgmL.css%2C01KvCqKMBgL.css%2C11%2BEEL9aL-L.css%2C517XWJuPsNL.css%2C21qSuPeiQWL.css%2C11-QsINSkyL.css%2C31l-Nc5zsiL.css%2C01FtAuFRr3L.css%2C11kmwdXfY5L.css%2C01NW8VTUeVL.css%2C01rgQ3jqo7L.css%2C21aTvN9OYZL.css%2C01kbwC%2BqjnL.css%2C01bb-Y%2BH3LL.css%2C01DMQNFrEtL.css%2C211EHwuLWIL.css%2C31TJtSmBkXL.css%2C21PjfsP9YvL.css%2C114HJAY%2BShL.css%2C01wsp46SQTL.css%2C21VgVEzltcL.css%2C21ZjVyQPjML.css%2C01-8BURvQmL.css%2C21pN8y-Z0zL.css%2C01bCxLIcgEL.css%2C014dX1UuNxL.css%2C31YeUjpBngL.css%2C41OpMuRVV8L.css%2C013dPvH-4JL.css%2C017DR4KMlNL.css%2C017KStdmPkL.css%2C21Dii0KLg6L.css%2C01TrKJuj6JL.css%2C0171-O%2BnBwL.css%2C21-1CDsoZDL.css%2C01P0iSwDaIL.css%2C01eviB7YqCL.css%2C01NO%2BdeJm-L.css%2C61CflDF2zCL.css%2C01goIIPoVxL.css_.css%3FAUIClients%2FUSMediaDetailPageMetaAsset_TURBO_DESKTOP%26ophE7qAT%23desktop.us.410055-T1.113788-C.396301-T1.343686-C.261576-T1.310456-T1.419586-T2.332210-T1.342971-T1.432789-T1.262481-T1.385051-T1.372155-T1.347518-T1.109378-T1.169593-T1,link,43602,208.80000000004657
0,Quality DevOPS Book,2022-08-07,14:03:06,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=RXUASKR2QM0A&keywords=the+digital+quality+handbook&qid=1659861174&sprefix=the+digital+qulity+handbook%2Caps%2C723&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31eBswkOYfL.css?AUIClients/DetailPageAllOffersDisplayAssets,link,0,141.5999999998603
